demand,grid_share,pv_share,wind_share,gwp
500,20.0,40.0,40.0,0.1908
1000,20.0,40.0,40.0,0.1908
1500,20.0,40.0,40.0,0.1908
2000,20.0,40.0,40.0,0.1908
